1047,00:00:28.28,561,S,YEETED,678.0,P,C,M,44.5,4.9,00:00:28,2278.0,37.1592,42.0992,22,0.51,14.74,CXON
1047,00:00:28.28,562,F,YEETED,732.0,P,C,M,21.1,5.1,00:00:28,2332.0,37.2955,57.7693,19,-30.48,-8.30,CXON
1047,00:00:28.28,563,F,YEETED,734.2,P,C,M,41.4,5.3,00:00:28,2334.2,37.3188,-40.4169,34,-36.17,-11.46,CXON
1047,00:00:28.28,564,F,YEETED,416.2,P,C,M,41.4,5.5,00:00:28,2016.2,37.0340,53.8416,34,-5.02,-8.42,CXON
1047,00:00:28.28,565,S,YEETED,207.9,P,C,M,24.6,5.6,00:00:28,1807.9,37.1123,32.6556,21,-11.89,1.92,CXON
1047,00:00:28.28,566,F,YEETED,303.4,P,C,M,43.8,5.1,00:00:28,1903.4,37.3425,62.0780,20,-4.51,7.51,CXON
1047,00:00:28.28,567,F,YEETED,448.3,P,C,M,69.8,5.2,00:00:28,2048.3,37.2610,3.1206,17,19.25,17.60,CXON
1047,00:00:28.28,568,F,YEETED,700.2,P,C,M,29.8,5.4,00:00:28,2300.2,37.1921,11.6609,9,41.58,24.52,CXON
1047,00:00:28.28,569,F,YEETED,537.0,P,C,M,47.7,5.2,00:00:28,2137.0,37.1936,61.1812,24,-23.93,-13.44,CXON
1047,00:00:28.28,570,F,YEETED,60.5,P,C,M,42.2,5.5,00:00:28,1660.5,37.3747,2.9982,9,-11.83,28.91,CXON
1047,00:00:28.28,571,F,YEETED,632.6,P,C,M,52.5,5.5,00:00:28,2232.6,37.0641,-16.1898,9,-29.95,32.34,CXON
1047,00:00:28.28,572,F,YEETED,72.9,P,C,M,62.8,5.0,00:00:28,1672.9,37.3088,62.3019,28,11.11,-1.73,CXON
1047,00:00:28.28,573,S,YEETED,420.5,P,C,M,45.7,5.5,00:00:28,2020.5,37.0014,-39.5835,11,-24.72,-7.79,CXON
1047,00:00:28.28,574,F,YEETED,151.3,P,C,M,21.2,5.3,00:00:28,1751.3,37.1350,-32.2508,22,-24.57,-40.57,CXON
1047,00:00:28.28,575,F,YEETED,567.8,P,C,M,49.3,5.5,00:00:28,2167.8,37.1797,29.9189,17,-17.03,-3.60,CXON
1047,00:00:28.28,576,F,YEETED,397.2,P,C,M,50.0,5.5,00:00:28,1997.2,37.2401,44.7308,31,-32.39,30.82,CXON
1047,00:00:28.28,577,S,YEETED,200.8,P,C,M,36.0,4.9,00:00:28,1800.8,37.0454,-79.0216,9,37.27,31.45,CXON
1047,00:00:28.28,578,F,YEETED,98.1,P,C,M,64.9,5.1,00:00:28,1698.1,37.1874,-81.3717,16,-17.92,-2.44,CXON
1047,00:00:28.28,579,F,YEETED,582.7,P,C,M,29.0,5.6,00:00:28,2182.7,37.0553,61.0934,8,-44.78,34.67,CXON
1047,00:00:28.28,580,S,YEETED,367.5,P,C,M,61.9,5.4,00:00:28,1967.5,37.2128,-31.1607,21,17.77,10.28,CXON
1047,00:00:28.28,581,F,YEETED,199.9,P,C,M,34.8,5.4,00:00:28,1799.9,37.0573,74.7406,9,-42.49,-12.95,CXON
1047,00:00:28.28,582,S,YEETED,217.9,P,C,M,63.8,5.4,00:00:28,1817.9,37.2282,-83.8961,32,40.87,0.11,CXON
1047,00:00:28.28,583,S,YEETED,618.4,P,C,M,54.9,4.9,00:00:28,2218.4,37.1068,-25.9293,22,-23.15,7.46,CXON
1047,00:00:28.28,584,S,YEETED,282.5,P,C,M,42.6,5.2,00:00:28,1882.5,37.0782,-34.3136,22,1.06,20.12,CXON
1047,00:00:28.28,585,S,YEETED,514.9,P,C,M,14.3,5.5,00:00:28,2114.9,37.0213,-53.8677,13,-27.35,-34.42,CXON
1047,00:00:28.28,586,S,YEETED,513.0,P,C,M,56.5,5.6,00:00:28,2113.0,37.2296,-49.6488,12,21.23,30.20,CXON
1047,00:00:28.28,587,S,YEETED,353.2,P,C,M,23.2,5.3,00:00:28,1953.2,37.0081,-27.0177,19,-5.22,-4.82,CXON
1047,00:00:28.28,588,S,YEETED,603.5,P,C,M,28.3,5.2,00:00:28,2203.5,37.3140,-2.5863,30,26.21,-18.19,CXON
1047,00:00:28.28,589,F,YEETED,543.5,P,C,M,34.8,5.0,00:00:28,2143.5,37.0731,-37.1748,15,26.48,-2.92,CXON
1047,00:00:28.28,590,S,YEETED,167.3,P,C,M,42.8,4.9,00:00:28,1767.3,37.3012,-0.7778,18,-1.64,0.59,CXON
1047,00:00:28.28,591,F,YEETED,551.0,P,C,M,49.9,5.1,00:00:28,2151.0,37.0009,43.7902,34,-5.66,-32.49,CXON
1047,00:00:28.28,592,S,YEETED,693.8,P,C,M,40.8,5.2,00:00:28,2293.8,37.3040,73.0405,17,-27.42,-2.94,CXON
1047,00:00:28.28,593,S,YEETED,166.2,P,C,M,34.6,4.9,00:00:28,1766.2,37.1174,49.8727,34,-7.29,10.76,CXON
1047,00:00:28.28,594,F,YEETED,640.4,P,C,M,68.9,5.5,00:00:28,2240.4,37.3447,-21.5205,21,31.76,39.98,CXON
1047,00:00:28.28,595,F,YEETED,733.1,P,C,M,48.4,5.3,00:00:28,2333.1,37.2086,-62.5550,31,-42.86,28.09,CXON
1047,00:00:28.28,596,F,YEETED,539.6,P,C,M,60.7,5.1,00:00:28,2139.6,37.3142,-38.4309,8,-12.95,-17.10,CXON
1047,00:00:28.28,597,S,YEETED,516.6,P,C,M,55.1,5.6,00:00:28,2116.6,37.0739,-34.1475,16,31.03,-31.77,CXON
1047,00:00:28.28,598,S,YEETED,374.4,P,C,M,32.8,5.0,00:00:28,1974.4,37.3746,-26.2736,14,20.39,10.56,CXON
1047,00:00:28.28,599,F,YEETED,467.7,P,C,M,55.9,5.2,00:00:28,2067.7,37.3046,17.2240,30,1.09,-29.45,CXON
1047,00:00:28.28,600,F,YEETED,473.7,P,C,M,23.6,5.2,00:00:28,2073.7,37.0383,-63.6838,20,-37.97,-34.92,CXON
1047,00:00:28.28,601,F,YEETED,106.6,P,C,M,19.2,5.0,00:00:28,1706.6,37.0965,-49.2489,28,-1.56,-10.76,CXON
1047,00:00:28.28,602,F,YEETED,154.8,P,C,M,55.9,5.3,00:00:28,1754.8,37.2896,-80.4717,20,-3.22,32.49,CXON
1047,00:00:28.28,603,S,YEETED,245.6,P,C,M,15.9,5.4,00:00:28,1845.6,37.0259,-18.4797,24,27.23,-22.89,CXON
1047,00:00:28.28,604,F,YEETED,285.8,P,C,M,64.5,5.5,00:00:28,1885.8,37.3542,-6.5894,24,33.81,-12.70,CXON
1047,00:00:28.28,605,F,YEETED,141.6,P,C,M,67.1,4.9,00:00:28,1741.6,37.2815,9.2893,34,32.47,8.29,CXON
1047,00:00:28.28,606,F,YEETED,333.5,P,C,M,49.3,5.3,00:00:28,1933.5,37.1184,76.8204,15,-25.13,-8.79,CXON
1047,00:00:28.28,607,S,YEETED,188.0,P,C,M,39.8,5.5,00:00:28,1788.0,37.0705,34.0545,10,12.86,6.46,CXON
1047,00:00:28.28,608,S,YEETED,722.3,P,C,M,68.5,5.1,00:00:28,2322.3,37.3707,-85.6536,8,30.54,-11.27,CXON
1047,00:00:28.28,609,F,YEETED,354.3,P,C,M,66.5,5.2,00:00:28,1954.3,37.0570,28.4179,18,40.51,-26.81,CXON
1047,00:00:28.28,610,S,YEETED,40.3,P,C,M,44.2,5.1,00:00:28,1640.3,37.3563,-84.9528,25,-33.19,-15.98,CXON
1047,00:00:28.28,611,S,YEETED,177.4,P,C,M,47.6,5.1,00:00:28,1777.4,37.3697,31.9966,15,27.85,-36.45,CXON
1047,00:00:28.28,612,F,YEETED,197.3,P,C,M,34.2,5.6,00:00:28,1797.3,37.3447,-62.7998,15,44.16,-9.06,CXON
1047,00:00:28.28,613,F,YEETED,416.7,P,C,M,37.1,5.5,00:00:28,2016.7,37.0021,55.5345,18,-33.84,-23.03,CXON
1047,00:00:28.28,614,S,YEETED,120.6,P,C,M,35.3,5.5,00:00:28,1720.6,37.2249,-39.7937,23,41.76,-43.88,CXON
1047,00:00:28.28,615,S,YEETED,124.4,P,C,M,54.6,5.5,00:00:28,1724.4,37.3730,-48.8688,15,-10.00,3.60,CXON
1047,00:00:28.28,616,F,YEETED,261.0,P,C,M,18.5,5.1,00:00:28,1861.0,37.2788,-45.4904,16,43.49,-29.38,CXON
1047,00:00:28.28,617,F,YEETED,524.5,P,C,M,35.7,5.4,00:00:28,2124.5,37.0110,39.8646,10,26.76,26.29,CXON
1047,00:00:28.28,618,S,YEETED,739.2,P,C,M,65.8,4.9,00:00:28,2339.2,37.3036,53.1323,26,12.47,-30.97,CXON
1047,00:00:28.28,619,F,YEETED,549.8,P,C,M,16.1,5.3,00:00:28,2149.8,37.0518,-53.5931,33,35.92,8.71,CXON
1047,00:00:28.28,620,F,YEETED,394.6,P,C,M,28.9,5.2,00:00:28,1994.6,37.2487,-61.1913,19,15.60,-7.96,CXON
1047,00:00:28.28,621,S,YEETED,658.0,P,C,M,50.7,4.9,00:00:28,2258.0,37.0306,-83.0510,14,-26.77,-7.04,CXON
1047,00:00:28.28,622,S,YEETED,246.9,P,C,M,31.1,5.0,00:00:28,1846.9,37.0892,23.3417,34,-12.68,-20.68,CXON
1047,00:00:28.28,623,F,YEETED,220.5,P,C,M,65.6,5.4,00:00:28,1820.5,37.0472,52.6594,21,1.21,24.85,CXON
1047,00:00:28.28,624,F,YEETED,407.0,P,C,M,28.5,5.3,00:00:28,2007.0,37.2307,-3.2242,18,28.13,-9.41,CXON
1047,00:00:28.28,625,S,YEETED,579.6,P,C,M,19.5,5.5,00:00:28,2179.6,37.0778,72.8182,8,24.06,26.10,CXON
1047,00:00:28.28,626,S,YEETED,294.0,P,C,M,31.9,5.2,00:00:28,1894.0,37.0309,-31.9569,16,12.34,13.25,CXON
1047,00:00:28.28,627,S,YEETED,625.4,P,C,M,21.3,5.0,00:00:28,2225.4,37.0273,-74.4367,9,14.19,-4.45,CXON
1047,00:00:28.28,628,F,YEETED,71.4,P,C,M,20.1,5.5,00:00:28,1671.4,37.3625,-71.1007,32,-8.13,-25.02,CXON
1047,00:00:28.28,629,S,YEETED,234.1,P,C,M,35.7,5.1,00:00:28,1834.1,37.2987,-45.8759,16,21.22,-38.12,CXON
1047,00:00:28.28,630,F,YEETED,157.4,P,C,M,14.8,5.5,00:00:28,1757.4,37.3766,79.9993,17,24.44,0.69,CXON
1047,00:00:28.28,631,S,YEETED,104.9,P,C,M,40.5,5.2,00:00:28,1704.9,37.0556,38.4272,21,-42.42,24.93,CXON
1047,00:00:28.28,632,S,YEETED,258.1,P,C,M,47.0,5.0,00:00:28,1858.1,37.3795,-61.2122,18,-25.33,4.00,CXON
1047,00:00:28.28,633,S,YEETED,541.8,P,C,M,31.4,5.5,00:00:28,2141.8,37.0697,-6.5604,24,36.84,-20.01,CXON
1047,00:00:28.28,634,F,YEETED,399.3,P,C,M,42.1,4.8,00:00:28,1999.3,37.0200,-29.4774,34,6.92,33.29,CXON
1047,00:00:28.28,635,F,YEETED,57.3,P,C,M,35.0,5.1,00:00:28,1657.3,37.2544,-75.5339,14,-43.67,-39.98,CXON
1047,00:00:28.28,636,F,YEETED,240.3,P,C,M,14.2,4.9,00:00:28,1840.3,37.0490,42.9699,33,-33.49,-26.90,CXON
1047,00:00:28.28,637,F,YEETED,312.5,P,C,M,67.9,4.9,00:00:28,1912.5,37.0648,41.6676,33,-27.88,-30.12,CXON
1047,00:00:28.28,638,S,YEETED,316.0,P,C,M,39.7,5.0,00:00:28,1916.0,37.2876,47.9591,30,-10.13,-18.93,CXON
1047,00:00:28.28,639,F,YEETED,353.3,P,C,M,18.6,5.3,00:00:28,1953.3,37.1946,-54.9438,19,-4.54,5.94,CXON
1047,00:00:28.28,640,F,YEETED,285.9,P,C,M,59.6,5.3,00:00:28,1885.9,37.3837,8.3690,13,15.00,38.91,CXON
1047,00:00:28.28,641,F,YEETED,358.2,P,C,M,39.3,5.0,00:00:28,1958.2,37.0680,64.6062,27,44.51,-8.40,CXON
1047,00:00:28.28,642,S,YEETED,636.2,P,C,M,30.7,5.3,00:00:28,2236.2,37.2137,-22.8306,13,-36.33,-39.65,CXON
1047,00:00:28.28,643,F,YEETED,474.9,P,C,M,23.2,5.0,00:00:28,2074.9,37.2111,-24.0648,25,31.44,-33.36,CXON
1047,00:00:28.28,644,S,YEETED,713.6,P,C,M,19.6,5.5,00:00:28,2313.6,37.3342,-19.6711,14,11.00,6.08,CXON
1047,00:00:28.28,645,S,YEETED,398.8,P,C,M,60.1,4.9,00:00:28,1998.8,37.3087,-14.1272,18,9.00,37.65,CXON
1047,00:00:28.28,646,S,YEETED,40.6,P,C,M,48.7,5.3,00:00:28,1640.6,37.0615,-55.2363,29,-25.70,-29.58,CXON
1047,00:00:28.28,647,S,YEETED,483.4,P,C,M,63.9,5.0,00:00:28,2083.4,37.3168,-5.5087,21,-33.73,14.96,CXON
1047,00:00:28.28,648,F,YEETED,72.0,P,C,M,44.1,5.2,00:00:28,1672.0,37.2800,27.4658,19,17.03,40.20,CXON
1047,00:00:28.28,649,F,YEETED,548.1,P,C,M,41.2,5.4,00:00:28,2148.1,37.1735,63.3026,30,-20.40,0.04,CXON
1047,00:00:28.28,650,S,YEETED,92.7,P,C,M,33.7,5.1,00:00:28,1692.7,37.1647,-41.8647,11,-8.95,12.26,CXON
1047,00:00:28.28,651,F,YEETED,625.5,P,C,M,62.3,5.2,00:00:28,2225.5,37.0170,16.9392,33,15.13,39.55,CXON
1047,00:00:28.28,652,F,YEETED,318.9,P,C,M,33.0,4.9,00:00:28,1918.9,37.0900,-62.6960,26,34.40,0.18,CXON
1047,00:00:28.28,653,S,YEETED,517.4,P,C,M,26.4,5.1,00:00:28,2117.4,37.3710,-24.3652,16,-10.79,2.89,CXON
1047,00:00:28.28,654,F,YEETED,487.8,P,C,M,30.0,5.3,00:00:28,2087.8,37.0394,-88.1816,13,5.38,42.98,CXON
1047,00:00:28.28,655,F,YEETED,128.1,P,C,M,63.4,5.1,00:00:28,1728.1,37.2129,77.4660,20,39.85,-36.41,CXON
1047,00:00:28.28,656,F,YEETED,634.0,P,C,M,47.5,5.3,00:00:28,2234.0,37.2162,-42.9786,14,9.46,33.57,CXON
1047,00:00:28.28,657,F,YEETED,635.2,P,C,M,26.1,5.1,00:00:28,2235.2,37.2886,-59.5437,17,-0.16,26.93,CXON
1047,00:00:28.28,658,F,YEETED,437.4,P,C,M,20.6,5.4,00:00:28,2037.4,37.3264,-51.8240,24,20.70,-17.64,CXON
1047,00:00:28.28,659,S,YEETED,159.4,P,C,M,43.4,5.3,00:00:28,1759.4,37.3295,-12.2623,18,20.30,15.90,CXON
1047,00:00:28.29,660,S,YEETED,378.2,P,C,M,28.6,4.8,00:00:28,1978.2,37.3737,-8.3538,18,2.59,16.03,CXON
1047,00:00:28.29,661,S,YEETED,304.3,P,C,M,22.0,5.5,00:00:28,1904.3,37.3015,31.1917,28,23.15,17.99,CXON
1047,00:00:28.29,662,F,YEETED,410.2,P,C,M,29.7,4.9,00:00:28,2010.2,37.0885,28.4285,30,-14.91,-35.60,CXON
1047,00:00:28.29,663,F,YEETED,660.4,P,C,M,56.6,5.5,00:00:28,2260.4,37.2497,26.7401,14,32.81,4.07,CXON
1047,00:00:28.29,664,F,YEETED,744.6,P,C,M,66.1,5.5,00:00:28,2344.6,37.1523,-50.6255,19,-30.59,16.40,CXON
1047,00:00:28.29,665,F,YEETED,604.8,P,C,M,59.6,5.1,00:00:28,2204.8,37.0558,51.8080,23,40.76,-2.07,CXON
1047,00:00:28.29,666,S,YEETED,675.5,P,C,M,43.3,5.6,00:00:28,2275.5,37.3789,73.8892,11,10.81,9.08,CXON
1047,00:00:28.29,667,S,YEETED,741.5,P,C,M,33.9,5.1,00:00:28,2341.5,37.2878,-65.7688,21,17.82,-9.63,CXON
1047,00:00:28.29,668,F,YEETED,546.4,P,C,M,28.7,5.4,00:00:28,2146.4,37.3893,73.8297,31,-3.27,23.19,CXON
1047,00:00:28.29,669,S,YEETED,231.0,P,C,M,29.3,5.1,00:00:28,1831.0,37.3691,-23.7882,24,-38.88,38.32,CXON
1047,00:00:28.29,670,S,YEETED,390.3,P,C,M,14.2,5.0,00:00:28,1990.3,37.2264,-35.1178,31,22.34,-28.28,CXON
1047,00:00:28.29,671,F,YEETED,94.6,P,C,M,69.0,5.1,00:00:28,1694.6,37.2114,15.0466,24,-38.75,-15.20,CXON
1047,00:00:28.29,672,S,YEETED,692.5,P,C,M,24.4,5.1,00:00:28,2292.5,37.2478,-0.8509,33,7.04,-37.14,CXON
1047,00:00:28.29,673,S,YEETED,567.9,P,C,M,33.0,5.6,00:00:28,2167.9,37.2834,39.9468,30,22.84,-26.38,CXON
1047,00:00:28.29,674,S,YEETED,664.9,P,C,M,41.1,4.9,00:00:28,2264.9,37.2123,17.3504,23,-31.31,-14.84,CXON
1047,00:00:28.29,675,S,YEETED,589.7,P,C,M,28.1,4.9,00:00:28,2189.7,37.0177,-55.7654,27,-17.69,6.29,CXON
1047,00:00:28.29,676,F,YEETED,21.6,P,C,M,66.7,5.2,00:00:28,1621.6,37.1521,-20.6676,11,-10.88,-15.43,CXON
1047,00:00:28.29,677,S,YEETED,509.0,P,C,M,19.2,5.1,00:00:28,2109.0,37.3332,-37.4989,8,-7.25,-17.59,CXON
1047,00:00:28.29,678,F,YEETED,623.4,P,C,M,25.9,5.0,00:00:28,2223.4,37.0874,-15.7289,14,31.12,44.22,CXON
1047,00:00:28.29,679,F,YEETED,727.4,P,C,M,30.1,5.0,00:00:28,2327.4,37.1112,-53.9134,30,-18.78,-40.29,CXON
1047,00:00:28.29,680,S,YEETED,484.9,P,C,M,47.3,5.3,00:00:28,2084.9,37.1806,-20.5182,12,-10.77,-2.89,CXON
1047,00:00:28.29,681,F,YEETED,591.2,P,C,M,64.8,5.3,00:00:28,2191.2,37.0713,-87.5482,34,-4.49,19.41,CXON
1047,00:00:28.29,682,S,YEETED,199.6,P,C,M,55.7,4.9,00:00:28,1799.6,37.2804,66.1864,29,43.96,15.72,CXON
1047,00:00:28.29,683,S,YEETED,459.6,P,C,M,51.4,4.9,00:00:28,2059.6,37.1648,-41.4296,30,30.23,-5.37,CXON
1047,00:00:28.29,684,F,YEETED,228.3,P,C,M,20.4,5.2,00:00:28,1828.3,37.2011,-7.0182,21,-29.43,41.91,CXON
1047,00:00:28.29,685,F,YEETED,593.0,P,C,M,53.9,5.4,00:00:28,2193.0,37.3578,-62.7541,14,-26.62,-15.68,CXON
1047,00:00:28.29,686,F,YEETED,219.2,P,C,M,27.7,5.2,00:00:28,1819.2,37.0093,7.4075,16,22.33,-22.29,CXON
1047,00:00:28.29,687,S,YEETED,351.1,P,C,M,38.2,4.9,00:00:28,1951.1,37.1481,-80.2545,25,-40.21,-41.21,CXON
1047,00:00:28.29,688,S,YEETED,728.8,P,C,M,17.5,5.6,00:00:28,2328.8,37.0962,36.1157,29,-2.00,27.39,CXON
1047,00:00:28.29,689,S,YEETED,575.9,P,C,M,14.3,5.2,00:00:28,2175.9,37.0721,-57.4172,8,26.42,-18.12,CXON
1047,00:00:28.29,690,F,YEETED,45.2,P,C,M,16.0,5.0,00:00:28,1645.2,37.2391,-36.0027,9,9.70,-28.21,CXON
1047,00:00:28.29,691,F,YEETED,130.3,P,C,M,24.8,5.0,00:00:28,1730.3,37.3796,33.4289,12,-2.07,12.45,CXON
1047,00:00:28.29,692,F,YEETED,728.4,P,C,M,18.7,5.3,00:00:28,2328.4,37.2706,-73.2587,10,6.10,-37.25,CXON
1047,00:00:28.29,693,S,YEETED,48.5,P,C,M,54.8,5.1,00:00:28,1648.5,37.2032,-77.3962,34,-7.13,-24.23,CXON
1047,00:00:28.29,694,S,YEETED,268.2,P,C,M,12.9,5.0,00:00:28,1868.2,37.3732,-56.3147,24,36.54,-24.59,CXON
1047,00:00:28.29,695,F,YEETED,157.3,P,C,M,26.4,5.1,00:00:28,1757.3,37.1651,-86.4657,24,-33.68,37.96,CXON
1047,00:00:28.29,696,F,YEETED,522.0,P,C,M,17.4,4.9,00:00:28,2122.0,37.0361,-59.0828,18,-12.81,35.41,CXON
1047,00:00:28.29,697,S,YEETED,214.8,P,C,M,53.9,5.2,00:00:28,1814.8,37.1380,-18.7210,33,7.94,-2.76,CXON
1047,00:00:28.29,698,S,YEETED,253.2,P,C,M,49.0,5.6,00:00:28,1853.2,37.3418,13.7155,24,-36.09,34.55,CXON
1047,00:00:28.29,699,F,YEETED,274.2,P,C,M,60.3,5.4,00:00:28,1874.2,37.3950,58.1739,22,28.97,-40.25,CXON
1047,00:00:28.29,700,S,YEETED,671.0,P,C,M,19.5,5.6,00:00:28,2271.0,37.1037,65.7830,25,-0.74,-5.41,CXON
1047,00:00:28.29,701,F,YEETED,44.2,P,C,M,52.3,5.3,00:00:28,1644.2,37.2656,-61.0183,30,-3.12,-44.39,CXON
1047,00:00:28.29,702,S,YEETED,200.9,P,C,M,48.6,5.2,00:00:28,1800.9,37.2233,-74.8734,26,-18.45,-21.57,CXON
1047,00:00:28.29,703,F,YEETED,538.0,P,C,M,46.6,5.3,00:00:28,2138.0,37.3714,-61.2995,32,15.78,41.79,CXON
1047,00:00:28.29,704,S,YEETED,326.7,P,C,M,54.9,5.4,00:00:28,1926.7,37.2714,11.2648,31,19.88,31.89,CXON
1047,00:00:28.29,705,F,YEETED,404.1,P,C,M,22.0,5.2,00:00:28,2004.1,37.3909,7.9166,10,15.64,2.79,CXON
1047,00:00:28.29,706,F,YEETED,146.9,P,C,M,45.3,5.4,00:00:28,1746.9,37.2984,69.1405,13,-15.30,-27.33,CXON
1047,00:00:28.29,707,S,YEETED,727.5,P,C,M,16.8,4.9,00:00:28,2327.5,37.1313,-75.8045,9,-1.39,27.60,CXON
1047,00:00:28.29,708,F,YEETED,388.3,P,C,M,41.6,5.6,00:00:28,1988.3,37.0437,-80.9397,8,-28.54,7.47,CXON
1047,00:00:28.29,709,S,YEETED,581.6,P,C,M,47.1,5.0,00:00:28,2181.6,37.0701,42.9519,24,19.19,-34.87,CXON
1047,00:00:28.29,710,S,YEETED,734.8,P,C,M,29.0,5.2,00:00:28,2334.8,37.0424,-12.0243,11,-20.87,-36.31,CXON
1047,00:00:28.29,711,F,YEETED,396.7,P,C,M,40.5,5.3,00:00:28,1996.7,37.3770,63.3566,16,28.49,-36.59,CXON
1047,00:00:28.29,712,F,YEETED,395.4,P,C,M,36.8,5.1,00:00:28,1995.4,37.1483,-27.6394,10,29.54,-13.72,CXON
1047,00:00:28.29,713,F,YEETED,479.1,P,C,M,55.5,5.5,00:00:28,2079.1,37.3824,45.4910,19,-17.93,-23.09,CXON
1047,00:00:28.29,714,F,YEETED,552.0,P,C,M,48.8,4.9,00:00:28,2152.0,37.3434,-30.9830,31,-5.10,-33.10,CXON
1047,00:00:28.29,715,S,YEETED,28.6,P,C,M,28.9,5.0,00:00:28,1628.6,37.0602,-22.2192,32,3.37,43.91,CXON
1047,00:00:28.29,716,F,YEETED,527.1,P,C,M,54.6,5.5,00:00:28,2127.1,37.0344,-4.1235,21,-1.26,39.76,CXON
1047,00:00:28.29,717,F,YEETED,62.2,P,C,M,59.5,5.0,00:00:28,1662.2,37.1765,-30.9660,27,-23.48,-5.07,CXON
1047,00:00:28.29,718,S,YEETED,143.3,P,C,M,56.2,5.5,00:00:28,1743.3,37.2888,52.8734,22,36.47,1.93,CXON
1047,00:00:28.29,719,S,YEETED,614.9,P,C,M,42.6,5.2,00:00:28,2214.9,37.2996,-51.7799,11,24.84,-44.85,CXON
1047,00:00:28.29,720,F,YEETED,144.5,P,C,M,51.0,5.1,00:00:28,1744.5,37.1209,-17.4313,8,-41.85,20.35,CXON
1047,00:00:28.29,721,S,YEETED,537.4,P,C,M,68.4,5.2,00:00:28,2137.4,37.2350,-73.4457,26,6.92,9.29,CXON
1047,00:00:28.29,722,F,YEETED,405.7,P,C,M,20.3,5.1,00:00:28,2005.7,37.1720,71.8272,34,-1.13,7.60,CXON
1047,00:00:28.29,723,S,YEETED,39.6,P,C,M,42.6,4.9,00:00:28,1639.6,37.3023,79.9811,30,-43.55,-42.39,CXON
1047,00:00:28.29,724,S,YEETED,119.9,P,C,M,31.5,4.9,00:00:28,1719.9,37.3458,2.3520,24,-14.85,-5.45,CXON
1047,00:00:28.29,725,F,YEETED,441.5,P,C,M,39.4,5.6,00:00:28,2041.5,37.3360,70.3093,23,8.05,-6.95,CXON
1047,00:00:28.29,726,S,YEETED,685.1,P,C,M,24.3,5.4,00:00:28,2285.1,37.2934,5.0736,34,7.95,14.59,CXON
1047,00:00:28.29,727,F,YEETED,748.8,P,C,M,27.6,5.2,00:00:28,2348.8,37.1133,44.7809,14,1.20,12.61,CXON
1047,00:00:28.29,728,S,YEETED,286.7,P,C,M,67.7,5.3,00:00:28,1886.7,37.3290,37.7728,11,-42.43,-10.71,CXON
1047,00:00:28.29,729,S,YEETED,543.2,P,C,M,56.2,5.4,00:00:28,2143.2,37.1938,77.8737,24,41.43,-31.59,CXON
1047,00:00:28.29,730,S,YEETED,99.1,P,C,M,42.8,5.4,00:00:28,1699.1,37.1078,-22.1080,16,17.37,7.08,CXON
1047,00:00:28.29,731,F,YEETED,672.1,P,C,M,42.2,5.0,00:00:28,2272.1,37.2994,44.1108,16,4.03,9.25,CXON
1047,00:00:28.29,732,F,YEETED,443.4,P,C,M,48.2,5.0,00:00:28,2043.4,37.3548,62.9490,21,-43.27,32.84,CXON
1047,00:00:28.29,733,S,YEETED,740.9,P,C,M,17.0,5.5,00:00:28,2340.9,37.2925,3.6793,9,-5.00,-0.72,CXON
1047,00:00:28.29,734,F,YEETED,406.3,P,C,M,28.9,5.3,00:00:28,2006.3,37.2066,41.0446,26,16.18,-41.95,CXON
1047,00:00:28.29,735,S,YEETED,303.4,P,C,M,63.0,5.5,00:00:28,1903.4,37.2375,-0.4242,13,15.07,42.85,CXON
1047,00:00:28.29,736,F,YEETED,309.0,P,C,M,55.4,5.5,00:00:28,1909.0,37.0793,23.7465,31,-15.51,42.63,CXON
1047,00:00:28.29,737,S,YEETED,152.4,P,C,M,42.6,4.9,00:00:28,1752.4,37.0137,-85.3341,11,0.02,13.08,CXON
1047,00:00:28.29,738,S,YEETED,691.3,P,C,M,31.9,5.3,00:00:28,2291.3,37.2733,-16.8246,25,21.47,9.82,CXON
1047,00:00:28.29,739,F,YEETED,689.2,P,C,M,31.0,4.9,00:00:28,2289.2,37.2471,10.5127,28,11.73,21.87,CXON
1047,00:00:28.29,740,S,YEETED,584.8,P,C,M,30.8,4.8,00:00:28,2184.8,37.0368,70.4447,32,-40.03,-6.94,CXON
1047,00:00:28.29,741,F,YEETED,133.9,P,C,M,39.0,5.6,00:00:28,1733.9,37.2123,-52.9123,13,-23.34,10.76,CXON
1047,00:00:28.29,742,S,YEETED,708.0,P,C,M,52.7,5.6,00:00:28,2308.0,37.2476,29.4925,32,-2.82,-20.30,CXON
1047,00:00:28.29,743,F,YEETED,293.6,P,C,M,45.1,5.2,00:00:28,1893.6,37.2736,-58.2580,10,41.78,-5.64,CXON
1047,00:00:28.29,744,F,YEETED,605.3,P,C,M,36.3,5.2,00:00:28,2205.3,37.3492,-77.3690,9,18.68,28.91,CXON
1047,00:00:28.29,745,S,YEETED,4.5,P,C,M,12.3,5.5,00:00:28,1604.5,37.1801,-31.0294,8,-18.26,-39.09,CXON
1047,00:00:28.29,746,F,YEETED,235.3,P,C,M,31.9,5.4,00:00:28,1835.3,37.1221,-70.6988,28,-44.52,8.73,CXON
1047,00:00:28.29,747,S,YEETED,61.6,P,C,M,35.4,5.5,00:00:28,1661.6,37.2063,-9.8508,19,43.66,-1.67,CXON
