1047,16:19:13.85,563,S,YEETED,0.9,P,C,M,47.9,5.3,16:19:13,1600.9,37.1959,32.3994,23,13.19,-24.75,CXON
1047,16:19:15.19,564,S,YEETED,681.4,P,C,M,15.2,5.5,16:19:15,2281.4,37.3403,55.4091,16,34.64,-26.59,CXON
1047,16:19:15.77,565,S,YEETED,522.5,P,C,M,40.4,5.5,16:19:15,2122.5,37.3303,34.1491,32,-18.55,21.11,CXON
1047,16:19:17.01,566,S,YEETED,252.1,P,C,M,27.5,5.4,16:19:17,1852.1,37.3033,-13.3346,14,17.83,18.13,CXON
1047,16:19:17.91,567,S,YEETED,432.1,P,C,M,57.6,5.0,16:19:17,2032.1,37.2046,-22.8611,17,-29.22,4.28,CXON
1047,16:19:18.58,568,F,YEETED,692.6,P,C,M,62.4,4.8,16:19:18,2292.6,37.0777,49.0374,22,-22.07,-27.09,CXON
1047,16:19:20.00,569,F,YEETED,55.3,P,C,M,52.1,5.1,16:19:20,1655.3,37.0136,32.3145,27,-6.71,-21.07,CXON
1047,16:19:20.73,570,S,YEETED,724.1,P,C,M,49.5,5.2,16:19:20,2324.1,37.3273,45.1297,22,-37.60,27.55,CXON
1047,16:19:21.97,571,F,YEETED,322.9,P,C,M,33.7,5.5,16:19:21,1922.9,37.3286,-77.8332,29,-34.01,2.73,CXON
1047,16:19:22.94,572,F,YEETED,732.4,P,C,M,42.3,4.9,16:19:22,2332.4,37.1109,14.3290,9,35.60,21.32,CXON
1047,16:19:23.46,573,S,YEETED,428.8,P,C,M,58.7,5.3,16:19:23,2028.8,37.2807,32.2187,21,-6.76,7.70,CXON
1047,16:19:23.99,574,F,YEETED,226.7,P,C,M,47.9,5.1,16:19:23,1826.7,37.2379,-48.1015,34,24.44,-9.14,CXON
1047,16:19:24.70,575,F,YEETED,453.9,P,C,M,35.3,4.9,16:19:24,2053.9,37.2791,4.9605,15,-44.98,-24.13,CXON
1047,16:19:25.75,576,F,YEETED,594.9,P,C,M,35.0,4.9,16:19:25,2194.9,37.1174,73.7880,30,32.13,-38.64,CXON
1047,16:19:26.43,577,S,YEETED,612.7,P,C,M,39.4,5.0,16:19:26,2212.7,37.0216,-40.7601,9,-1.47,-39.57,CXON
1047,16:19:27.92,578,S,YEETED,44.7,P,C,M,39.0,5.6,16:19:27,1644.7,37.1699,19.7255,26,-5.85,-3.08,CXON
1047,16:19:29.03,579,S,YEETED,241.4,P,C,M,33.0,5.4,16:19:29,1841.4,37.3709,72.1502,31,43.39,28.42,CXON
1047,16:19:29.69,580,S,YEETED,459.1,P,C,M,16.9,5.4,16:19:29,2059.1,37.3434,33.1265,22,14.70,-41.16,CXON
1047,16:19:30.36,581,S,YEETED,419.1,P,C,M,57.4,5.3,16:19:30,2019.1,37.3524,-89.6877,23,27.68,16.82,CXON
1047,16:19:31.58,582,F,YEETED,104.0,P,C,M,30.5,5.5,16:19:31,1704.0,37.2275,-1.8632,18,-24.73,41.03,CXON
1047,16:19:32.64,583,S,YEETED,238.6,P,C,M,64.7,4.9,16:19:32,1838.6,37.3837,13.7320,9,-11.34,13.59,CXON
1047,16:19:33.84,584,F,YEETED,576.0,P,C,M,56.1,5.1,16:19:33,2176.0,37.2240,-39.7930,26,36.15,37.81,CXON
1047,16:19:34.42,585,F,YEETED,421.5,P,C,M,51.6,5.0,16:19:34,2021.5,37.3325,-49.5982,25,-26.52,-9.56,CXON
1047,16:19:35.23,586,F,YEETED,353.3,P,C,M,27.4,4.9,16:19:35,1953.3,37.0552,42.2763,30,-15.53,-23.96,CXON
1047,16:19:36.31,587,F,YEETED,416.6,P,C,M,67.4,4.9,16:19:36,2016.6,37.1550,-42.7604,20,-33.14,-41.76,CXON
1047,16:19:37.71,588,F,YEETED,692.9,P,C,M,59.0,5.6,16:19:37,2292.9,37.1312,-72.6209,20,31.80,-36.63,CXON
1047,16:19:38.80,589,F,YEETED,235.8,P,C,M,51.0,5.5,16:19:38,1835.8,37.3971,47.1871,21,-0.43,21.18,CXON
1047,16:19:39.41,590,F,YEETED,250.8,P,C,M,40.5,4.8,16:19:39,1850.8,37.2292,-39.4809,33,22.06,-33.41,CXON
1047,16:19:42.27,592,S,YEETED,722.8,P,C,M,47.3,5.2,16:19:42,2322.8,37.0491,36.3774,11,14.31,-7.95,CXON
1047,16:19:42.97,593,S,YEETED,483.3,P,C,M,55.2,4.9,16:19:42,2083.3,37.0631,-53.3122,31,1.82,-29.01,CXON
1047,16:19:43.99,594,F,YEETED,377.8,P,C,M,68.6,5.0,16:19:43,1977.8,37.2323,3.7867,33,-10.70,-38.82,CXON
1047,16:19:45.46,595,S,YEETED,209.0,P,C,M,20.1,5.2,16:19:45,1809.0,37.2762,-27.9963,22,-33.98,18.17,CXON
1047,16:19:46.12,596,S,YEETED,566.1,P,C,M,66.9,5.2,16:19:46,2166.1,37.0935,-50.5453,21,-10.20,10.89,CXON
1047,16:19:46.79,597,S,YEETED,555.4,P,C,M,56.5,5.4,16:19:46,2155.4,37.3319,-30.3869,10,-0.16,29.68,CXON
1047,16:19:47.36,598,F,YEETED,516.9,P,C,M,66.4,5.3,16:19:47,2116.9,37.2772,78.7339,23,16.96,-38.61,CXON
1047,16:19:48.66,599,S,YEETED,519.7,P,C,M,33.7,5.3,16:19:48,2119.7,37.2944,-35.6139,30,23.97,-35.68,CXON
1047,16:19:50.02,600,F,YEETED,323.9,P,C,M,27.2,5.0,16:19:50,1923.9,37.2282,63.2787,12,-8.58,-30.85,CXON
1047,16:19:50.98,601,F,YEETED,39.4,P,C,M,49.3,5.5,16:19:50,1639.4,37.0322,58.0063,25,17.93,-7.01,CXON
1047,16:19:51.63,602,S,YEETED,658.8,P,C,M,66.3,5.0,16:19:51,2258.8,37.2711,-62.3982,30,-39.15,40.70,CXON
1047,16:19:52.32,603,S,YEETED,472.8,P,C,M,57.9,4.9,16:19:52,2072.8,37.3943,-47.7083,30,9.82,4.16,CXON
1047,16:19:53.06,604,S,YEETED,577.3,P,C,M,35.7,5.2,16:19:53,2177.3,37.2563,14.8698,18,14.61,22.77,CXON
1047,16:19:54.16,605,F,YEETED,538.8,P,C,M,37.9,4.9,16:19:54,2138.8,37.3496,-4.7285,10,22.21,-12.39,CXON
1047,16:19:54.93,606,S,YEETED,7.8,P,C,M,58.5,5.2,16:19:54,1607.8,37.1886,-10.4986,19,24.31,-36.15,CXON
1047,16:19:55.82,607,F,YEETED,296.5,P,C,M,22.3,5.2,16:19:55,1896.5,37.2752,-24.9375,16,16.49,33.13,CXON
1047,16:19:56.40,608,F,YEETED,496.2,P,C,M,52.8,5.0,16:19:56,2096.2,37.1296,79.5718,14,-18.30,9.56,CXON
1047,16:19:57.16,609,F,YEETED,55.0,P,C,M,13.2,5.0,16:19:57,1655.0,37.2709,-89.3509,18,2.36,41.64,CXON
1047,16:19:57.89,610,S,YEETED,312.9,P,C,M,69.6,5.1,16:19:57,1912.9,37.3466,-3.7274,20,42.66,-20.42,CXON
1047,16:19:59.01,611,F,YEETED,405.2,P,C,M,45.0,5.0,16:19:59,2005.2,37.2438,39.0984,25,0.69,19.66,CXON
1047,16:20:00.07,612,F,YEETED,57.7,P,C,M,15.8,4.9,16:20:00,1657.7,37.3276,-46.0324,13,-35.88,2.66,CXON
1047,16:20:01.41,613,S,YEETED,302.9,P,C,M,57.0,5.4,16:20:01,1902.9,37.2471,-39.6860,8,28.68,2.54,CXON
1047,16:20:02.81,614,S,YEETED,583.2,P,C,M,46.7,5.1,16:20:02,2183.2,37.0384,-53.1565,10,38.83,32.87,CXON
1047,16:20:03.98,615,F,YEETED,197.3,P,C,M,49.6,5.0,16:20:03,1797.3,37.0789,-66.7534,20,-9.17,34.35,CXON
1047,16:20:05.04,616,S,YEETED,632.4,P,C,M,61.6,5.5,16:20:05,2232.4,37.3491,-13.8707,24,39.19,-30.00,CXON
1047,16:20:05.58,617,S,YEETED,291.7,P,C,M,63.9,5.1,16:20:05,1891.7,37.2979,-65.7520,26,-17.30,18.78,CXON
1047,16:20:06.57,618,S,YEETED,694.1,P,C,M,34.1,5.5,16:20:06,2294.1,37.1862,52.3590,21,-11.50,-2.88,CXON
1047,16:20:07.73,619,S,YEETED,721.0,P,C,M,24.7,5.1,16:20:07,2321.0,37.2659,66.3814,29,21.54,10.58,CXON
1047,16:20:09.11,620,S,YEETED,184.8,P,C,M,16.9,4.9,16:20:09,1784.8,37.0521,31.9897,31,-14.98,27.52,CXON
1047,16:20:10.39,621,F,YEETED,482.5,P,C,M,42.0,5.1,16:20:10,2082.5,37.0660,-80.2880,8,-24.76,-38.65,CXON
1047,16:20:11.75,622,F,YEETED,624.0,P,C,M,19.3,5.4,16:20:11,2224.0,37.3817,-19.6168,11,7.70,5.68,CXON
1047,16:20:12.39,623,F,YEETED,415.8,P,C,M,19.3,5.3,16:20:12,2015.8,37.0226,-77.0449,11,40.92,-22.29,CXON
1047,16:20:13.47,624,S,YEETED,47.0,P,C,M,69.3,5.3,16:20:13,1647.0,37.1868,42.0172,28,-30.17,-16.32,CXON
1047,16:20:14.56,625,S,YEETED,471.0,P,C,M,27.5,5.0,16:20:14,2071.0,37.0582,-82.9864,26,-42.82,-26.66,CXON
1047,16:20:15.77,626,F,YEETED,720.4,P,C,M,17.0,5.2,16:20:15,2320.4,37.3570,-20.6806,22,19.63,2.70,CXON
1047,16:20:16.95,627,S,YEETED,315.1,P,C,M,44.4,5.4,16:20:16,1915.1,37.3175,-2.5781,24,-34.24,19.52,CXON
1047,16:20:17.85,628,S,YEETED,578.6,P,C,M,56.1,5.1,16:20:17,2178.6,37.0166,79.8217,21,30.02,30.07,CXON
1047,16:20:19.09,629,F,YEETED,512.9,P,C,M,46.7,4.9,16:20:19,2112.9,37.1341,-21.4468,8,30.55,27.86,CXON
1047,16:20:20.26,630,F,YEETED,360.4,P,C,M,54.5,5.1,16:20:20,1960.4,37.0961,-78.9718,11,-5.94,6.48,CXON
1047,16:20:20.79,631,F,YEETED,669.5,P,C,M,22.9,5.2,16:20:20,2269.5,37.0123,65.5128,33,-9.70,-14.46,CXON
1047,16:20:21.48,632,F,YEETED,465.8,P,C,M,31.3,5.2,16:20:21,2065.8,37.2665,47.4662,12,-33.73,-43.43,CXON
1047,16:20:22.17,633,F,YEETED,297.9,P,C,M,67.5,5.6,16:20:22,1897.9,37.1410,79.5880,29,-34.41,43.77,CXON
1047,16:20:23.04,634,F,YEETED,747.0,P,C,M,43.9,5.3,16:20:23,2347.0,37.1372,-39.5985,26,-14.63,17.69,CXON
1047,16:20:24.07,635,F,YEETED,566.3,P,C,M,29.8,4.9,16:20:24,2166.3,37.2877,59.6484,17,15.96,-16.49,CXON
1047,16:20:25.45,636,F,YEETED,162.6,P,C,M,66.9,5.1,16:20:25,1762.6,37.3631,-70.8700,19,-3.54,40.95,CXON
1047,16:20:26.94,637,F,YEETED,375.3,P,C,M,24.5,5.0,16:20:26,1975.3,37.0668,-26.8922,20,27.37,-18.33,CXON
1047,16:20:27.69,638,S,YEETED,169.3,P,C,M,45.5,4.9,16:20:27,1769.3,37.2333,67.1903,24,-29.61,-25.24,CXON
1047,16:20:28.58,639,F,YEETED,462.6,P,C,M,15.0,5.0,16:20:28,2062.6,37.1973,-75.1504,14,14.03,18.04,CXON
1047,16:20:29.35,640,S,YEETED,668.3,P,C,M,67.6,5.0,16:20:29,2268.3,37.1713,-65.7594,24,-27.36,1.08,CXON
1047,16:20:30.48,641,F,YEETED,44.8,P,C,M,14.7,5.1,16:20:30,1644.8,37.3432,6.8987,12,-7.34,-30.18,CXON
1047,16:20:31.07,642,S,YEETED,319.5,P,C,M,67.2,5.4,16:20:31,1919.5,37.2716,-54.9420,29,-14.19,-11.30,CXON
1047,16:20:32.41,643,F,YEETED,718.0,P,C,M,21.5,5.6,16:20:32,2318.0,37.0190,-17.4948,32,37.26,-24.95,CXON
1047,16:20:33.35,644,F,YEETED,90.3,P,C,M,61.9,5.6,16:20:33,1690.3,37.3368,15.3390,18,28.69,-14.19,CXON
1047,16:20:34.36,645,F,YEETED,229.2,P,C,M,43.0,5.0,16:20:34,1829.2,37.3170,-84.6819,8,-31.22,19.02,CXON
1047,16:20:35.79,646,F,YEETED,738.8,P,C,M,19.2,4.8,16:20:35,2338.8,37.1241,-70.8009,24,-32.35,23.64,CXON
1047,16:20:37.09,647,S,YEETED,271.9,P,C,M,63.4,4.9,16:20:37,1871.9,37.1736,-24.8932,28,-34.69,-27.32,CXON
1047,16:20:38.35,648,S,YEETED,299.9,P,C,M,51.2,5.0,16:20:38,1899.9,37.1742,38.3875,14,-1.37,-26.34,CXON
1047,16:20:39.11,649,S,YEETED,89.9,P,C,M,16.0,5.5,16:20:39,1689.9,37.2549,41.6739,16,-35.15,8.51,CXON
1047,16:20:40.21,650,S,YEETED,120.5,P,C,M,67.8,5.0,16:20:40,1720.5,37.0175,-45.3226,31,39.53,-23.25,CXON
1047,16:20:41.61,651,F,YEETED,276.3,P,C,M,15.9,5.4,16:20:41,1876.3,37.2792,50.8257,8,-36.99,-2.11,CXON
1047,16:20:42.37,652,S,YEETED,491.7,P,C,M,40.7,5.3,16:20:42,2091.7,37.1323,23.0786,11,-35.38,35.72,CXON
1047,16:20:42.95,653,S,YEETED,207.2,P,C,M,23.4,4.9,16:20:42,1807.2,37.3002,66.4986,24,34.22,7.79,CXON
1047,16:20:44.01,654,S,YEETED,51.5,P,C,M,65.7,5.1,16:20:44,1651.5,37.3607,73.2836,21,12.18,43.75,CXON
1047,16:20:45.22,655,F,YEETED,738.1,P,C,M,14.8,4.8,16:20:45,2338.1,37.1428,-33.7664,24,-28.59,16.87,CXON
1047,16:20:46.18,656,S,YEETED,568.3,P,C,M,34.8,5.0,16:20:46,2168.3,37.1151,-79.5814,16,-32.23,40.29,CXON
1047,16:20:47.53,657,S,YEETED,682.4,P,C,M,45.9,5.1,16:20:47,2282.4,37.1071,-69.6040,26,13.12,24.89,CXON
1047,16:20:48.60,658,S,YEETED,217.8,P,C,M,49.4,5.0,16:20:48,1817.8,37.0707,-51.9879,33,-37.36,-41.70,CXON
1047,16:20:49.76,659,S,YEETED,247.6,P,C,M,51.6,5.4,16:20:49,1847.6,37.2923,-18.5422,11,-23.22,-1.18,CXON
1047,16:20:50.35,660,F,YEETED,602.8,P,C,M,53.0,5.1,16:20:50,2202.8,37.0055,67.6901,20,27.34,17.62,CXON
1047,16:20:51.65,661,F,YEETED,659.1,P,C,M,21.9,5.0,16:20:51,2259.1,37.3227,-40.3956,28,39.00,28.36,CXON
1047,16:20:52.28,662,S,YEETED,444.6,P,C,M,55.9,5.5,16:20:52,2044.6,37.0955,55.5573,18,36.20,-12.60,CXON
1047,16:20:53.68,663,S,YEETED,739.2,P,C,M,17.7,5.6,16:20:53,2339.2,37.2340,-12.7623,8,-4.69,30.61,CXON
1047,16:20:54.39,664,F,YEETED,317.5,P,C,M,12.2,5.4,16:20:54,1917.5,37.2400,38.1604,24,-28.28,-30.16,CXON
1047,16:20:55.66,665,S,YEETED,482.0,P,C,M,31.5,5.5,16:20:55,2082.0,37.2850,-86.8644,12,-44.27,31.46,CXON
1047,16:20:56.53,666,S,YEETED,629.3,P,C,M,31.8,5.1,16:20:56,2229.3,37.3724,59.8561,8,28.69,17.39,CXON
1047,16:20:57.79,667,S,YEETED,13.2,P,C,M,16.5,5.0,16:20:57,1613.2,37.3336,-60.8347,24,44.97,-33.60,CXON
1047,16:20:59.27,668,S,YEETED,60.7,P,C,M,24.5,4.8,16:20:59,1660.7,37.1784,-37.8649,9,10.33,2.14,CXON
1047,16:20:59.90,669,F,YEETED,507.2,P,C,M,65.1,5.1,16:20:59,2107.2,37.1637,50.5721,9,-34.51,36.22,CXON
1047,16:21:01.05,670,S,YEETED,707.7,P,C,M,47.4,5.2,16:21:01,2307.7,37.3256,-3.0596,31,-9.79,22.52,CXON
1047,16:21:01.59,671,F,YEETED,525.0,P,C,M,49.5,5.1,16:21:01,2125.0,37.0623,61.8660,11,-42.49,29.14,CXON
1047,16:21:02.44,672,F,YEETED,431.7,P,C,M,69.9,5.5,16:21:02,2031.7,37.1204,-35.8794,21,-7.62,1.42,CXON
1047,16:21:03.33,673,S,YEETED,161.8,P,C,M,23.0,5.4,16:21:03,1761.8,37.1557,4.5965,28,-32.11,-32.33,CXON
1047,16:21:04.56,674,F,YEETED,581.3,P,C,M,55.8,4.9,16:21:04,2181.3,37.0294,-86.4263,11,12.25,38.13,CXON
1047,16:21:05.61,675,F,YEETED,461.2,P,C,M,62.1,5.1,16:21:05,2061.2,37.1590,-54.5021,15,-10.73,-28.91,CXON
1047,16:21:06.74,676,F,YEETED,302.5,P,C,M,19.6,5.1,16:21:06,1902.5,37.0020,8.5625,33,-22.58,4.40,CXON
1047,16:21:07.47,677,S,YEETED,242.0,P,C,M,35.3,5.5,16:21:07,1842.0,37.0639,3.8426,19,-0.22,9.00,CXON
1047,16:21:08.80,678,S,YEETED,529.6,P,C,M,31.1,5.4,16:21:08,2129.6,37.1651,57.4074,26,11.44,-11.84,CXON
1047,16:21:09.73,679,F,YEETED,164.6,P,C,M,63.8,5.1,16:21:09,1764.6,37.3234,-73.3050,18,34.62,-7.36,CXON
1047,16:21:10.61,680,S,YEETED,412.8,P,C,M,42.7,5.6,16:21:10,2012.8,37.0662,61.0908,16,-28.38,-27.48,CXON
1047,16:21:11.23,681,F,YEETED,711.3,P,C,M,25.0,5.0,16:21:11,2311.3,37.3315,24.7480,20,-6.03,-8.71,CXON
1047,16:21:12.48,682,S,YEETED,351.4,P,C,M,33.9,5.4,16:21:12,1951.4,37.1652,27.4206,17,-38.07,-42.89,CXON
1047,16:21:13.83,683,F,YEETED,644.9,P,C,M,60.2,5.2,16:21:13,2244.9,37.1666,-42.0372,12,40.42,6.60,CXON
1047,16:21:14.78,684,F,YEETED,84.0,P,C,M,27.2,5.1,16:21:14,1684.0,37.0022,25.5749,18,-39.46,-6.18,CXON
1047,16:21:15.35,685,S,YEETED,450.5,P,C,M,45.1,5.0,16:21:15,2050.5,37.2379,42.2228,21,-29.00,17.89,CXON
1047,16:21:16.81,686,S,YEETED,640.8,P,C,M,60.3,5.3,16:21:16,2240.8,37.0227,-43.7710,23,38.61,17.02,CXON
1047,16:21:17.36,687,S,YEETED,508.8,P,C,M,38.1,5.2,16:21:17,2108.8,37.2431,-81.4293,10,11.13,-36.50,CXON
1047,16:21:18.38,688,S,YEETED,488.7,P,C,M,15.3,5.2,16:21:18,2088.7,37.3749,-59.0402,28,-29.88,-10.79,CXON
1047,16:21:19.85,689,F,YEETED,326.4,P,C,M,47.0,5.0,16:21:19,1926.4,37.1257,-13.7290,32,-39.93,-10.53,CXON
1047,16:21:21.18,690,F,YEETED,627.9,P,C,M,60.6,5.0,16:21:21,2227.9,37.3611,64.2779,15,13.17,2.19,CXON
1047,16:21:22.36,691,S,YEETED,315.5,P,C,M,53.4,5.4,16:21:22,1915.5,37.3672,22.1261,28,-28.99,-29.55,CXON
1047,16:21:23.18,692,F,YEETED,660.1,P,C,M,68.4,5.3,16:21:23,2260.1,37.0902,-54.4447,9,2.21,-41.21,CXON
1047,16:21:24.36,693,F,YEETED,701.0,P,C,M,38.6,5.1,16:21:24,2301.0,37.3053,12.9739,10,26.94,-18.47,CXON
1047,16:21:25.42,694,S,YEETED,71.1,P,C,M,50.3,5.2,16:21:25,1671.1,37.2707,-53.7687,30,-32.74,-6.04,CXON
1047,16:21:26.39,695,F,YEETED,487.3,P,C,M,18.1,5.4,16:21:26,2087.3,37.3237,-50.5606,10,3.33,-17.32,CXON
1047,16:21:27.31,696,F,YEETED,296.7,P,C,M,19.4,5.3,16:21:27,1896.7,37.0528,-58.0009,25,32.21,-14.23,CXON
1047,16:21:28.49,697,S,YEETED,577.1,P,C,M,22.0,5.2,16:21:28,2177.1,37.1357,10.0863,19,-5.16,-25.28,CXON
1047,16:21:29.78,698,S,YEETED,239.0,P,C,M,16.1,5.4,16:21:29,1839.0,37.0929,23.9243,16,23.54,-6.83,CXON
1047,16:21:30.54,699,F,YEETED,481.7,P,C,M,23.8,5.5,16:21:30,2081.7,37.3173,-22.6915,32,24.86,29.47,CXON
1047,16:21:32.01,700,F,YEETED,688.1,P,C,M,58.7,5.1,16:21:32,2288.1,37.3507,-64.1645,10,-22.79,-14.25,CXON
1047,16:21:32.75,701,F,YEETED,450.5,P,C,M,22.6,5.1,16:21:32,2050.5,37.2620,-54.8966,14,-4.66,7.70,CXON
1047,16:21:33.41,702,F,YEETED,537.8,P,C,M,36.7,5.2,16:21:33,2137.8,37.0173,44.4476,14,39.14,-24.39,CXON
1047,16:21:34.62,703,F,YEETED,238.8,P,C,M,28.9,5.4,16:21:34,1838.8,37.0386,-41.8728,28,13.02,0.69,CXON
1047,16:21:35.76,704,F,YEETED,505.8,P,C,M,23.9,5.0,16:21:35,2105.8,37.1626,-48.8636,17,-9.58,12.00,CXON
1047,16:21:36.69,705,S,YEETED,604.6,P,C,M,32.4,4.9,16:21:36,2204.6,37.1567,76.2361,31,40.75,-39.55,CXON
1047,16:21:37.62,706,F,YEETED,272.2,P,C,M,31.9,4.9,16:21:37,1872.2,37.2139,49.0284,26,19.15,-9.73,CXON
1047,16:21:38.62,707,S,YEETED,418.3,P,C,M,62.1,5.4,16:21:38,2018.3,37.1932,-54.5683,18,-30.35,-23.85,CXON
1047,16:21:39.40,708,S,YEETED,712.6,P,C,M,48.1,5.3,16:21:39,2312.6,37.0450,-14.6473,34,-38.20,-23.72,CXON
1047,16:21:40.31,709,S,YEETED,149.9,P,C,M,62.8,5.4,16:21:40,1749.9,37.1941,54.2974,27,-38.14,-42.65,CXON
1047,16:21:41.59,710,F,YEETED,188.6,P,C,M,41.6,5.1,16:21:41,1788.6,37.3058,26.6325,25,13.48,-22.66,CXON
1047,16:21:42.46,711,S,YEETED,26.3,P,C,M,53.5,4.8,16:21:42,1626.3,37.3805,64.3152,21,-8.27,-18.07,CXON
1047,16:21:43.73,712,F,YEETED,279.3,P,C,M,62.0,5.5,16:21:43,1879.3,37.0495,35.0628,30,-15.92,31.40,CXON
1047,16:21:44.42,713,S,YEETED,99.3,P,C,M,48.1,5.0,16:21:44,1699.3,37.1303,33.1105,33,10.36,-5.80,CXON
1047,16:21:45.25,714,S,YEETED,674.1,P,C,M,56.6,4.8,16:21:45,2274.1,37.2476,37.8529,14,25.79,42.24,CXON
1047,16:21:45.87,715,F,YEETED,57.5,P,C,M,52.6,5.2,16:21:45,1657.5,37.1386,-65.3593,24,18.85,8.51,CXON
1047,16:21:46.77,716,S,YEETED,607.0,P,C,M,61.4,5.6,16:21:46,2207.0,37.2425,-48.5026,30,-15.93,11.24,CXON
1047,16:21:47.90,717,S,YEETED,132.9,P,C,M,31.2,5.5,16:21:47,1732.9,37.3804,-18.2953,34,-9.88,-36.62,CXON
1047,16:21:48.88,718,S,YEETED,691.1,P,C,M,37.0,5.4,16:21:48,2291.1,37.2193,-9.7151,23,-2.75,-40.49,CXON
1047,16:21:49.66,719,F,YEETED,565.7,P,C,M,20.0,4.8,16:21:49,2165.7,37.0841,56.5335,27,23.46,-0.21,CXON
1047,16:21:50.45,720,S,YEETED,419.0,P,C,M,19.2,5.4,16:21:50,2019.0,37.2548,58.6816,34,10.80,24.29,CXON
1047,16:21:51.70,721,S,YEETED,453.5,P,C,M,54.8,4.9,16:21:51,2053.5,37.1871,-89.1716,16,9.68,-14.63,CXON
1047,16:21:52.93,722,F,YEETED,82.6,P,C,M,55.9,5.1,16:21:52,1682.6,37.3076,-44.7550,34,-42.82,4.14,CXON
1047,16:21:53.74,723,F,YEETED,508.7,P,C,M,26.1,4.9,16:21:53,2108.7,37.0176,-72.5019,34,-19.13,5.03,CXON
1047,16:21:54.42,724,S,YEETED,561.8,P,C,M,41.4,4.8,16:21:54,2161.8,37.0240,-69.7590,12,43.43,13.66,CXON
1047,16:21:55.26,725,S,YEETED,698.8,P,C,M,16.7,5.2,16:21:55,2298.8,37.0789,-77.9540,20,-40.12,17.96,CXON
1047,16:21:56.14,726,S,YEETED,55.0,P,C,M,13.3,5.5,16:21:56,1655.0,37.2521,15.9604,31,-4.28,7.82,CXON
1047,16:21:56.91,727,S,YEETED,251.6,P,C,M,15.4,5.4,16:21:56,1851.6,37.2074,-87.1280,9,36.45,-10.31,CXON
1047,16:21:57.79,728,F,YEETED,744.1,P,C,M,40.2,5.4,16:21:57,2344.1,37.3284,-49.6761,16,-24.54,-14.57,CXON
1047,16:21:58.49,729,S,YEETED,258.4,P,C,M,54.4,5.2,16:21:58,1858.4,37.2240,-24.6702,23,10.63,-39.62,CXON
1047,16:21:59.47,730,F,YEETED,597.9,P,C,M,41.3,5.6,16:21:59,2197.9,37.3159,56.4195,18,-33.71,44.98,CXON
1047,16:22:00.14,731,S,YEETED,524.0,P,C,M,26.5,5.4,16:22:00,2124.0,37.0334,49.1172,29,-23.83,7.89,CXON
1047,16:22:00.83,732,F,YEETED,748.1,P,C,M,46.7,5.4,16:22:00,2348.1,37.2224,30.6387,29,-21.34,-37.95,CXON
1047,16:22:01.74,733,F,YEETED,123.7,P,C,M,54.0,5.0,16:22:01,1723.7,37.0294,16.1721,19,28.46,43.93,CXON
1047,16:22:02.76,734,S,YEETED,169.6,P,C,M,13.8,5.2,16:22:02,1769.6,37.3075,-57.8518,14,-37.19,-32.74,CXON
1047,16:22:03.93,735,F,YEETED,184.8,P,C,M,21.8,5.5,16:22:03,1784.8,37.3662,77.2074,19,-1.55,-30.69,CXON
1047,16:22:04.72,736,S,YEETED,671.9,P,C,M,15.2,5.3,16:22:04,2271.9,37.3492,-64.6039,32,-36.08,13.92,CXON
1047,16:22:05.67,737,S,YEETED,333.2,P,C,M,37.4,4.8,16:22:05,1933.2,37.0971,61.6741,27,-2.07,8.88,CXON
1047,16:22:06.36,738,S,YEETED,352.8,P,C,M,58.0,4.9,16:22:06,1952.8,37.3814,-28.0821,32,-4.43,-11.23,CXON
1047,16:22:07.55,739,S,YEETED,681.0,P,C,M,26.2,5.1,16:22:07,2281.0,37.0890,-72.6585,22,-13.70,-38.40,CXON
1047,16:22:08.90,740,F,YEETED,578.3,P,C,M,47.8,4.9,16:22:08,2178.3,37.0068,-17.2689,23,19.50,36.02,CXON
1047,16:22:09.61,741,F,YEETED,320.9,P,C,M,20.5,4.9,16:22:09,1920.9,37.1527,34.4177,11,39.76,43.31,CXON
1047,16:22:10.45,742,S,YEETED,198.7,P,C,M,48.1,5.0,16:22:10,1798.7,37.3088,72.6688,20,-11.27,27.55,CXON
1047,16:22:11.45,743,F,YEETED,598.1,P,C,M,37.3,5.1,16:22:11,2198.1,37.2444,-6.2745,26,-38.27,-24.14,CXON
1047,16:22:12.13,744,F,YEETED,186.9,P,C,M,15.5,5.3,16:22:12,1786.9,37.2351,62.7929,31,42.05,-2.04,CXON
1047,16:22:12.88,745,S,YEETED,130.1,P,C,M,17.5,5.2,16:22:12,1730.1,37.3568,-48.4683,25,-37.55,-17.84,CXON
1047,16:22:13.81,746,S,YEETED,186.0,P,C,M,41.6,5.4,16:22:13,1786.0,37.2119,34.7401,22,-40.26,6.40,CXON
1047,16:22:14.42,747,S,YEETED,597.8,P,C,M,57.8,5.1,16:22:14,2197.8,37.1124,73.4654,8,12.20,-35.42,CXON
1047,16:22:15.61,748,F,YEETED,268.4,P,C,M,59.5,5.5,16:22:15,1868.4,37.2485,-22.1113,17,38.59,-42.57,CXON
1047,16:22:16.36,749,F,YEETED,93.1,P,C,M,18.6,5.0,16:22:16,1693.1,37.1771,64.2442,14,-41.98,7.10,CXON
1047,16:22:17.40,750,S,YEETED,635.6,P,C,M,35.4,4.9,16:22:17,2235.6,37.2461,23.2235,27,-24.93,-0.25,CXON
