1047,15:13:36.97,535,S,YEETED,403.0,P,C,M,18.9,5.0,97.1,15:13:36,2003.0,37.1097,26.5156,14,34.17,44.28,CXON
1047,15:13:37.53,536,F,YEETED,45.6,P,C,M,30.9,5.0,84.5,15:13:37,1645.6,37.3179,-20.6705,33,-22.93,-17.35,CXON
1047,15:13:38.55,537,S,YEETED,462.1,P,C,M,53.4,5.4,95.3,15:13:38,2062.1,37.1921,42.2202,26,36.48,30.57,CXON
1047,15:13:39.31,538,F,YEETED,309.1,P,C,M,17.5,5.0,94.9,15:13:39,1909.1,37.3235,8.5842,16,-38.71,-9.22,CXON
1047,15:13:40.14,539,F,YEETED,77.2,P,C,M,61.5,5.0,81.8,15:13:40,1677.2,37.1725,-5.3411,29,21.30,29.03,CXON
1047,15:13:40.81,540,F,YEETED,237.9,P,C,M,58.7,4.9,85.9,15:13:40,1837.9,37.2798,-48.2115,8,20.75,-27.24,CXON
1047,15:13:41.92,541,F,YEETED,316.0,P,C,M,26.8,5.6,87.8,15:13:41,1916.0,37.0995,-55.7399,28,23.50,40.69,CXON
1047,15:13:42.49,542,F,YEETED,548.9,P,C,M,22.5,5.4,86.7,15:13:42,2148.9,37.1867,57.2999,15,6.97,-4.21,CXON
1047,15:13:43.67,543,F,YEETED,56.5,P,C,M,52.8,5.3,96.4,15:13:43,1656.5,37.2736,27.6190,16,-5.82,-20.40,CXON
1047,15:13:44.69,544,F,YEETED,155.1,P,C,M,44.8,4.9,89.2,15:13:44,1755.1,37.1314,71.8434,22,-30.63,-28.20,CXON
1047,15:13:45.29,545,S,YEETED,170.3,P,C,M,64.1,5.0,85.0,15:13:45,1770.3,37.2923,46.7627,27,-13.06,8.77,CXON
1047,15:13:45.96,546,S,YEETED,390.8,P,C,M,20.3,5.1,96.8,15:13:45,1990.8,37.0955,-27.0731,31,-40.39,-16.30,CXON
1047,15:13:46.90,547,F,YEETED,27.9,P,C,M,51.1,5.0,92.3,15:13:46,1627.9,37.3095,-22.5874,16,-39.46,-12.06,CXON
1047,15:13:47.94,548,S,YEETED,357.6,P,C,M,66.8,5.1,93.2,15:13:47,1957.6,37.3365,-81.6852,31,18.82,44.31,CXON
1047,15:13:49.11,549,S,YEETED,630.5,P,C,M,35.5,4.8,99.9,15:13:49,2230.5,37.1413,-15.4061,27,-14.93,31.92,CXON
1047,15:13:49.80,550,S,YEETED,623.9,P,C,M,60.4,5.3,80.2,15:13:49,2223.9,37.2574,54.8760,12,-43.02,39.91,CXON
1047,15:13:50.38,551,F,YEETED,736.8,P,C,M,45.2,5.0,90.6,15:13:50,2336.8,37.2578,9.5506,16,10.14,16.12,CXON
1047,15:13:50.98,552,F,YEETED,320.1,P,C,M,17.0,5.5,83.4,15:13:50,1920.1,37.1361,-27.4149,28,-22.90,22.27,CXON
1047,15:13:51.79,553,S,YEETED,464.0,P,C,M,54.3,5.6,95.7,15:13:51,2064.0,37.2065,-69.3743,13,39.19,-15.32,CXON
1047,15:13:53.13,554,F,YEETED,397.4,P,C,M,13.5,5.5,85.9,15:13:53,1997.4,37.2806,22.4524,16,-20.12,29.55,CXON
1047,15:13:53.84,555,S,YEETED,197.0,P,C,M,22.2,5.1,86.6,15:13:53,1797.0,37.2855,30.6041,10,-8.85,-40.61,CXON
1047,15:13:54.85,556,S,YEETED,80.3,P,C,M,56.6,4.9,95.2,15:13:54,1680.3,37.2671,7.6599,34,-14.81,42.75,CXON
1047,15:13:55.54,557,S,YEETED,487.7,P,C,M,36.4,5.4,88.7,15:13:55,2087.7,37.2591,9.1253,27,31.76,42.49,CXON
1047,15:13:56.61,558,S,YEETED,517.0,P,C,M,41.3,5.0,81.6,15:13:56,2117.0,37.0927,-46.2056,22,35.17,38.05,CXON
1047,15:13:58.10,559,S,YEETED,419.4,P,C,M,68.8,5.1,81.8,15:13:58,2019.4,37.2577,10.1212,12,-5.93,-15.09,CXON
1047,15:13:59.10,560,F,YEETED,529.0,P,C,M,68.1,5.0,98.3,15:13:59,2129.0,37.3116,-30.6323,25,11.72,-28.07,CXON
1047,15:13:59.72,561,S,YEETED,731.8,P,C,M,13.6,5.6,82.4,15:13:59,2331.8,37.3957,-71.8682,32,27.33,44.82,CXON
1047,15:14:00.28,562,S,YEETED,564.7,P,C,M,64.5,5.0,83.8,15:14:00,2164.7,37.0639,-56.3084,10,-6.33,-35.03,CXON
1047,15:14:01.28,563,F,YEETED,34.3,P,C,M,13.7,5.0,88.6,15:14:01,1634.3,37.3671,-86.4069,33,-7.98,-13.41,CXON
1047,15:14:02.13,564,S,YEETED,725.4,P,C,M,20.6,4.9,93.5,15:14:02,2325.4,37.1793,-37.7660,12,-36.73,2.68,CXON
1047,15:14:03.20,565,F,YEETED,452.2,P,C,M,32.6,5.0,81.6,15:14:03,2052.2,37.2436,31.6528,19,-25.02,16.97,CXON
1047,15:14:04.49,566,F,YEETED,683.0,P,C,M,69.7,5.3,87.0,15:14:04,2283.0,37.1580,58.8797,26,2.98,-40.26,CXON
1047,15:14:05.71,567,S,YEETED,246.3,P,C,M,44.3,5.1,100.8,15:14:05,1846.3,37.1816,-12.7594,25,32.21,29.12,CXON
1047,15:14:06.88,568,F,YEETED,562.6,P,C,M,16.8,5.1,97.4,15:14:06,2162.6,37.3610,-17.8991,33,-33.75,-18.82,CXON
1047,15:14:07.97,569,S,YEETED,228.2,P,C,M,50.1,5.5,83.8,15:14:07,1828.2,37.3572,6.9461,28,15.44,-30.79,CXON
1047,15:14:09.09,570,F,YEETED,267.1,P,C,M,41.2,5.5,100.2,15:14:09,1867.1,37.2573,61.6635,17,33.49,-15.48,CXON
1047,15:14:10.52,571,S,YEETED,448.8,P,C,M,45.4,5.6,84.6,15:14:10,2048.8,37.0823,-15.7614,33,-20.07,-36.41,CXON
1047,15:14:11.96,572,F,YEETED,739.9,P,C,M,63.2,5.5,80.4,15:14:11,2339.9,37.3162,10.4597,23,2.07,23.45,CXON
1047,15:14:13.30,573,S,YEETED,117.6,P,C,M,36.8,4.8,90.4,15:14:13,1717.6,37.1207,15.1137,19,-37.09,12.05,CXON
1047,15:14:14.43,574,S,YEETED,742.3,P,C,M,38.9,4.9,90.6,15:14:14,2342.3,37.1220,-30.5649,10,4.72,-0.46,CXON
1047,15:14:15.07,575,S,YEETED,292.5,P,C,M,29.6,5.5,84.3,15:14:15,1892.5,37.0892,35.1988,10,18.49,24.81,CXON
1047,15:14:15.91,576,F,YEETED,106.0,P,C,M,62.1,5.4,101.0,15:14:15,1706.0,37.3830,57.9770,23,22.80,-36.55,CXON
1047,15:14:16.85,577,S,YEETED,254.9,P,C,M,52.3,5.2,87.7,15:14:16,1854.9,37.1625,-84.3090,13,-31.26,-8.44,CXON
1047,15:14:17.75,578,F,YEETED,310.8,P,C,M,17.0,5.3,87.8,15:14:17,1910.8,37.3568,0.6783,13,-0.60,-2.04,CXON
1047,15:14:18.61,579,F,YEETED,450.1,P,C,M,59.2,5.1,94.9,15:14:18,2050.1,37.0981,4.2108,17,16.47,-30.77,CXON
1047,15:14:20.00,580,F,YEETED,118.0,P,C,M,38.0,5.1,89.7,15:14:20,1718.0,37.0910,31.6592,26,-23.84,28.50,CXON
1047,15:14:21.40,581,F,YEETED,444.0,P,C,M,49.1,4.9,98.3,15:14:21,2044.0,37.1955,-38.7698,29,3.40,7.05,CXON
1047,15:14:22.57,582,S,YEETED,380.3,P,C,M,56.2,5.4,97.1,15:14:22,1980.3,37.1797,55.3652,26,-8.17,40.20,CXON
1047,15:14:23.83,583,S,YEETED,574.4,P,C,M,50.3,4.9,95.8,15:14:23,2174.4,37.2633,79.1815,25,17.68,-38.88,CXON
1047,15:14:24.46,584,S,YEETED,214.2,P,C,M,41.0,4.8,82.1,15:14:24,1814.2,37.2604,-56.3201,28,-4.90,1.53,CXON
1047,15:14:25.16,585,F,YEETED,600.1,P,C,M,21.4,5.1,87.2,15:14:25,2200.1,37.1076,-62.1716,16,-21.74,-13.62,CXON
1047,15:14:26.62,586,F,YEETED,174.2,P,C,M,55.3,5.3,87.1,15:14:26,1774.2,37.1874,-76.3869,16,-3.33,5.89,CXON
1047,15:14:27.52,587,S,YEETED,312.5,P,C,M,65.0,5.1,95.4,15:14:27,1912.5,37.0856,-51.6940,21,-31.39,-21.39,CXON
1047,15:14:28.51,588,F,YEETED,314.7,P,C,M,40.2,5.5,96.4,15:14:28,1914.7,37.1309,-54.6278,12,40.96,23.60,CXON
1047,15:14:29.06,589,S,YEETED,292.2,P,C,M,14.0,5.1,83.8,15:14:29,1892.2,37.0364,57.1779,12,27.60,18.18,CXON
1047,15:14:29.73,590,S,YEETED,703.7,P,C,M,22.3,4.9,84.9,15:14:29,2303.7,37.0318,3.0376,26,7.46,16.10,CXON
1047,15:14:30.80,591,F,YEETED,381.9,P,C,M,17.7,4.9,89.5,15:14:30,1981.9,37.1699,-60.1704,9,6.69,-32.54,CXON
1047,15:14:31.40,592,S,YEETED,69.5,P,C,M,16.9,5.3,89.5,15:14:31,1669.5,37.2208,-48.7678,24,35.78,15.32,CXON
1047,15:14:32.81,593,F,YEETED,177.8,P,C,M,66.3,5.1,86.4,15:14:32,1777.8,37.2820,-2.3198,27,-8.75,-29.92,CXON
1047,15:14:33.90,594,S,YEETED,715.8,P,C,M,20.6,5.4,87.5,15:14:33,2315.8,37.3528,-27.9403,10,-26.32,27.59,CXON
1047,15:14:34.47,595,F,YEETED,237.1,P,C,M,54.3,5.4,87.8,15:14:34,1837.1,37.1973,73.7204,17,-3.33,-3.48,CXON
1047,15:14:35.04,596,S,YEETED,212.3,P,C,M,48.1,5.5,85.6,15:14:35,1812.3,37.1803,10.2241,11,41.85,-16.71,CXON
1047,15:14:35.81,597,S,YEETED,732.7,P,C,M,35.7,4.9,85.6,15:14:35,2332.7,37.0676,62.7316,23,-11.74,-16.65,CXON
1047,15:14:37.15,598,S,YEETED,426.6,P,C,M,18.2,5.2,100.7,15:14:37,2026.6,37.3577,-82.5124,28,-30.51,-17.27,CXON
1047,15:14:37.78,599,F,YEETED,731.0,P,C,M,40.9,5.1,100.9,15:14:37,2331.0,37.0078,32.6263,8,-42.60,-6.65,CXON
1047,15:14:38.60,600,F,YEETED,253.0,P,C,M,44.4,4.8,84.8,15:14:38,1853.0,37.0410,-39.6032,23,20.24,-9.72,CXON
1047,15:14:39.86,601,F,YEETED,161.4,P,C,M,37.5,4.8,90.8,15:14:39,1761.4,37.0168,-87.9462,17,-31.76,-10.93,CXON
1047,15:14:40.96,602,S,YEETED,133.5,P,C,M,54.9,5.1,88.3,15:14:40,1733.5,37.2261,11.5418,16,44.87,29.28,CXON
1047,15:14:42.16,603,F,YEETED,201.4,P,C,M,62.8,5.4,98.8,15:14:42,1801.4,37.2311,10.0003,13,22.50,-41.47,CXON
1047,15:14:43.54,604,F,YEETED,192.0,P,C,M,16.2,5.6,85.3,15:14:43,1792.0,37.3036,-1.0022,11,-34.93,-29.66,CXON
1047,15:14:44.15,605,F,YEETED,444.9,P,C,M,60.6,5.2,97.9,15:14:44,2044.9,37.0676,-0.3464,24,14.06,7.72,CXON
1047,15:14:44.99,606,F,YEETED,252.9,P,C,M,30.0,4.9,96.4,15:14:44,1852.9,37.1745,33.9690,10,-5.29,22.76,CXON
1047,15:14:45.65,607,F,YEETED,53.4,P,C,M,56.0,5.2,88.2,15:14:45,1653.4,37.0271,-19.4778,30,-6.34,31.36,CXON
1047,15:14:46.70,608,S,YEETED,209.3,P,C,M,62.0,5.5,82.0,15:14:46,1809.3,37.0555,-15.5176,33,-41.01,-31.30,CXON
1047,15:14:47.46,609,F,YEETED,547.7,P,C,M,23.3,4.9,85.4,15:14:47,2147.7,37.2973,55.0893,21,7.25,34.36,CXON
1047,15:14:48.72,610,F,YEETED,702.6,P,C,M,63.6,5.5,90.0,15:14:48,2302.6,37.0635,-60.5352,27,43.40,-23.05,CXON
1047,15:14:50.13,611,F,YEETED,494.9,P,C,M,50.2,4.8,91.3,15:14:50,2094.9,37.1855,21.0862,12,-32.67,18.17,CXON
1047,15:14:51.42,612,S,YEETED,325.4,P,C,M,34.6,5.3,81.1,15:14:51,1925.4,37.0559,72.6265,32,-36.48,0.87,CXON
1047,15:14:52.29,613,S,YEETED,495.5,P,C,M,55.0,4.9,88.5,15:14:52,2095.5,37.0834,20.7496,30,-24.26,-16.55,CXON
1047,15:14:53.52,614,F,YEETED,615.6,P,C,M,49.1,5.6,96.1,15:14:53,2215.6,37.0109,-77.8684,9,41.09,26.52,CXON
1047,15:14:54.93,615,F,YEETED,747.9,P,C,M,55.6,5.2,88.0,15:14:54,2347.9,37.2407,-20.9898,29,15.75,-39.13,CXON
1047,15:14:56.22,616,F,YEETED,678.7,P,C,M,60.9,4.8,96.2,15:14:56,2278.7,37.0021,74.1311,34,39.57,-1.37,CXON
1047,15:14:57.58,617,S,YEETED,572.8,P,C,M,32.6,4.9,89.3,15:14:57,2172.8,37.0286,-49.2422,33,-29.79,-42.14,CXON
1047,15:14:58.79,618,S,YEETED,697.9,P,C,M,16.0,4.8,95.1,15:14:58,2297.9,37.3437,63.5490,8,29.69,-38.01,CXON
1047,15:15:00.23,619,F,YEETED,250.5,P,C,M,53.4,5.3,80.7,15:15:00,1850.5,37.0898,76.8667,32,7.12,-12.46,CXON
1047,15:15:01.59,620,S,YEETED,262.1,P,C,M,31.0,5.1,95.1,15:15:01,1862.1,37.0941,-27.9097,14,33.67,-13.08,CXON
1047,15:15:02.39,621,F,YEETED,114.9,P,C,M,12.7,5.2,95.6,15:15:02,1714.9,37.1886,-42.7728,34,-0.14,11.10,CXON
1047,15:15:03.63,622,S,YEETED,687.8,P,C,M,18.2,5.1,80.6,15:15:03,2287.8,37.1828,-65.6732,24,-5.08,10.27,CXON
1047,15:15:05.02,623,S,YEETED,302.7,P,C,M,37.7,5.2,100.1,15:15:05,1902.7,37.0228,-0.6470,12,-22.01,0.07,CXON
1047,15:15:06.19,624,F,YEETED,712.3,P,C,M,14.0,5.4,87.0,15:15:06,2312.3,37.0618,-87.9123,24,41.82,11.19,CXON
1047,15:15:07.50,625,F,YEETED,230.8,P,C,M,54.0,5.5,99.7,15:15:07,1830.8,37.3300,-3.7423,22,30.45,35.53,CXON
1047,15:15:08.71,626,S,YEETED,733.3,P,C,M,28.9,5.2,87.5,15:15:08,2333.3,37.2534,1.4084,21,42.07,9.73,CXON
1047,15:15:09.27,627,S,YEETED,407.8,P,C,M,60.9,5.0,88.1,15:15:09,2007.8,37.0221,76.6957,20,-2.37,1.38,CXON
1047,15:15:10.64,628,S,YEETED,313.7,P,C,M,37.3,5.4,85.8,15:15:10,1913.7,37.3552,-51.4670,24,17.59,-16.26,CXON
1047,15:15:12.04,629,F,YEETED,575.3,P,C,M,19.0,5.5,94.5,15:15:12,2175.3,37.2301,-4.7320,15,36.66,-32.74,CXON
1047,15:15:13.49,630,S,YEETED,633.3,P,C,M,56.8,5.5,95.0,15:15:13,2233.3,37.1114,-10.8849,19,35.83,-10.54,CXON
1047,15:15:14.91,631,F,YEETED,685.1,P,C,M,60.0,5.5,94.3,15:15:14,2285.1,37.0428,0.8996,24,-40.29,18.91,CXON
1047,15:15:15.81,632,S,YEETED,728.4,P,C,M,68.7,5.4,98.4,15:15:15,2328.4,37.3471,-32.1808,22,39.07,-37.88,CXON
1047,15:15:16.49,633,S,YEETED,617.2,P,C,M,60.6,5.6,83.8,15:15:16,2217.2,37.0004,-60.6310,15,-41.62,27.60,CXON
1047,15:15:17.94,634,S,YEETED,604.2,P,C,M,64.4,5.5,92.2,15:15:17,2204.2,37.3542,12.1242,16,34.02,-7.90,CXON
1047,15:15:18.48,635,S,YEETED,334.7,P,C,M,33.2,5.4,99.9,15:15:18,1934.7,37.1195,-70.5849,32,15.42,-6.38,CXON
1047,15:15:19.44,636,F,YEETED,278.4,P,C,M,12.9,5.2,86.7,15:15:19,1878.4,37.1277,-86.8908,19,30.52,-26.04,CXON
1047,15:15:20.88,637,S,YEETED,7.6,P,C,M,62.1,5.0,84.3,15:15:20,1607.6,37.1776,78.6971,21,28.88,-29.94,CXON
1047,15:15:22.21,638,F,YEETED,370.2,P,C,M,26.7,5.4,84.4,15:15:22,1970.2,37.2616,-31.5570,16,-37.35,17.04,CXON
1047,15:15:23.16,639,F,YEETED,723.9,P,C,M,38.0,5.4,82.4,15:15:23,2323.9,37.0127,-43.3316,18,8.63,27.59,CXON
1047,15:15:23.95,640,S,YEETED,177.8,P,C,M,68.3,4.9,83.9,15:15:23,1777.8,37.0156,-19.8173,21,35.55,22.08,CXON
1047,15:15:25.33,641,S,YEETED,253.4,P,C,M,62.9,4.9,82.6,15:15:25,1853.4,37.3466,4.0347,25,-42.87,12.86,CXON
1047,15:15:26.65,642,S,YEETED,664.6,P,C,M,66.2,5.0,96.8,15:15:26,2264.6,37.3187,49.6615,30,-8.98,21.25,CXON
1047,15:15:28.07,643,S,YEETED,363.0,P,C,M,67.5,5.0,87.3,15:15:28,1963.0,37.0556,36.0045,26,-33.59,-0.32,CXON
1047,15:15:28.88,644,F,YEETED,364.9,P,C,M,49.5,5.5,94.3,15:15:28,1964.9,37.2811,-20.3074,13,-6.48,-10.11,CXON
1047,15:15:30.10,645,S,YEETED,472.4,P,C,M,26.2,4.8,92.0,15:15:30,2072.4,37.0171,-6.7079,32,-32.95,20.22,CXON
1047,15:15:31.55,646,F,YEETED,3.2,P,C,M,44.8,5.3,89.5,15:15:31,1603.2,37.2819,33.1318,18,-34.98,-41.99,CXON
1047,15:15:32.22,647,S,YEETED,392.4,P,C,M,17.1,5.4,97.9,15:15:32,1992.4,37.0533,46.1784,21,26.28,6.46,CXON
1047,15:15:33.06,648,S,YEETED,66.9,P,C,M,23.1,5.1,84.2,15:15:33,1666.9,37.0215,31.6610,10,30.48,-33.20,CXON
1047,15:15:34.17,649,S,YEETED,424.9,P,C,M,45.4,4.9,88.5,15:15:34,2024.9,37.3783,-41.8623,26,40.83,-23.83,CXON
1047,15:15:35.58,650,S,YEETED,185.7,P,C,M,21.5,5.5,90.9,15:15:35,1785.7,37.1196,72.4918,15,38.63,28.94,CXON
1047,15:15:36.26,651,F,YEETED,267.6,P,C,M,26.6,5.4,94.1,15:15:36,1867.6,37.3436,19.3462,32,-38.61,14.85,CXON
1047,15:15:37.68,652,S,YEETED,526.5,P,C,M,39.9,5.2,99.5,15:15:37,2126.5,37.1278,-35.3252,13,26.19,6.69,CXON
1047,15:15:39.00,653,S,YEETED,303.5,P,C,M,55.2,5.3,98.8,15:15:39,1903.5,37.3185,-6.8423,16,-1.84,17.77,CXON
1047,15:15:40.25,654,S,YEETED,96.8,P,C,M,26.4,5.2,95.4,15:15:40,1696.8,37.3340,70.5310,18,24.00,-15.63,CXON
1047,15:15:41.59,655,F,YEETED,55.7,P,C,M,38.6,5.3,86.1,15:15:41,1655.7,37.3916,60.0563,26,32.02,10.21,CXON
1047,15:15:42.48,656,S,YEETED,144.8,P,C,M,31.8,5.2,98.0,15:15:42,1744.8,37.3575,-60.8022,27,-12.31,-27.28,CXON
1047,15:15:43.74,657,F,YEETED,683.1,P,C,M,54.0,5.2,86.4,15:15:43,2283.1,37.1513,24.6832,13,17.36,17.85,CXON
1047,15:15:44.66,658,F,YEETED,469.2,P,C,M,59.5,5.2,87.9,15:15:44,2069.2,37.3848,42.7449,26,-2.22,-14.67,CXON
1047,15:15:45.73,659,F,YEETED,579.4,P,C,M,50.9,5.2,90.5,15:15:45,2179.4,37.0013,-66.5019,31,17.86,37.97,CXON
1047,15:15:46.93,660,F,YEETED,84.2,P,C,M,47.7,4.9,89.1,15:15:46,1684.2,37.1985,0.4623,29,34.09,39.56,CXON
1047,15:15:48.24,661,F,YEETED,673.3,P,C,M,55.6,4.8,100.5,15:15:48,2273.3,37.0731,27.7045,19,38.85,8.89,CXON
1047,15:15:48.97,662,F,YEETED,401.6,P,C,M,42.9,5.1,94.1,15:15:48,2001.6,37.3811,36.7017,24,-37.71,0.31,CXON
1047,15:15:49.79,663,F,YEETED,367.8,P,C,M,65.0,5.1,96.6,15:15:49,1967.8,37.2070,-77.4412,14,-29.29,-12.13,CXON
1047,15:15:50.85,664,F,YEETED,692.7,P,C,M,54.4,5.4,100.8,15:15:50,2292.7,37.1956,-63.5446,31,-15.93,13.10,CXON
1047,15:15:52.02,665,S,YEETED,185.5,P,C,M,61.1,4.9,95.9,15:15:52,1785.5,37.1754,-10.6919,32,-11.45,-43.61,CXON
1047,15:15:52.56,666,F,YEETED,734.6,P,C,M,31.4,5.5,89.6,15:15:52,2334.6,37.1675,-78.9125,34,-10.27,-39.81,CXON
1047,15:15:53.83,667,F,YEETED,312.5,P,C,M,22.0,5.0,94.4,15:15:53,1912.5,37.2459,76.6250,22,-5.09,43.53,CXON
1047,15:15:54.76,668,F,YEETED,214.8,P,C,M,13.4,5.5,86.5,15:15:54,1814.8,37.0114,26.5828,25,-17.64,-24.94,CXON
1047,15:15:56.21,669,S,YEETED,104.7,P,C,M,23.5,5.4,82.9,15:15:56,1704.7,37.0331,-25.3922,17,19.16,23.46,CXON
1047,15:15:56.96,670,F,YEETED,720.8,P,C,M,44.0,5.2,96.0,15:15:56,2320.8,37.2999,-31.3789,30,16.64,-41.72,CXON
1047,15:15:57.91,671,F,YEETED,101.8,P,C,M,63.5,5.3,99.8,15:15:57,1701.8,37.3478,-67.4822,15,26.74,19.56,CXON
1047,15:15:58.93,672,F,YEETED,529.0,P,C,M,39.8,4.9,99.1,15:15:58,2129.0,37.1609,-3.0989,26,28.29,-29.15,CXON
1047,15:15:59.88,673,S,YEETED,125.8,P,C,M,14.1,5.3,90.0,15:15:59,1725.8,37.3540,47.0764,13,27.56,-20.99,CXON
1047,15:16:01.31,674,S,YEETED,96.5,P,C,M,63.1,5.2,89.2,15:16:01,1696.5,37.0367,37.2553,20,-35.19,-40.87,CXON
1047,15:16:02.50,675,F,YEETED,574.9,P,C,M,52.8,5.3,84.3,15:16:02,2174.9,37.1738,58.0175,34,-11.75,7.35,CXON
1047,15:16:03.33,676,F,YEETED,426.3,P,C,M,67.8,5.4,99.9,15:16:03,2026.3,37.3108,12.3782,26,42.29,-6.15,CXON
1047,15:16:04.61,677,F,YEETED,413.1,P,C,M,58.5,4.9,92.9,15:16:04,2013.1,37.2475,-63.5776,30,-2.91,-0.15,CXON
1047,15:16:05.34,678,F,YEETED,612.2,P,C,M,59.5,5.2,88.6,15:16:05,2212.2,37.2450,-32.9444,21,-0.15,-7.74,CXON
1047,15:16:06.51,679,S,YEETED,512.7,P,C,M,50.1,5.2,100.6,15:16:06,2112.7,37.3839,31.2673,8,-3.14,23.80,CXON
1047,15:16:07.76,680,S,YEETED,590.3,P,C,M,29.3,5.5,81.1,15:16:07,2190.3,37.3942,-55.3094,25,-23.34,2.23,CXON
1047,15:16:09.11,681,S,YEETED,589.6,P,C,M,17.6,5.4,95.7,15:16:09,2189.6,37.3294,77.6842,26,-12.33,43.32,CXON
1047,15:16:10.15,682,F,YEETED,203.3,P,C,M,52.8,5.0,83.2,15:16:10,1803.3,37.1651,30.9813,26,3.70,26.35,CXON
1047,15:16:10.95,683,S,YEETED,11.0,P,C,M,68.9,5.3,93.2,15:16:10,1611.0,37.0688,7.8185,29,42.85,26.55,CXON
1047,15:16:12.07,684,S,YEETED,335.4,P,C,M,48.0,5.2,98.1,15:16:12,1935.4,37.2584,-84.1647,22,8.58,-23.48,CXON
1047,15:16:12.76,685,F,YEETED,469.4,P,C,M,59.8,4.9,95.3,15:16:12,2069.4,37.3575,24.7140,26,10.67,9.14,CXON
1047,15:16:13.80,686,S,YEETED,622.2,P,C,M,63.5,5.1,100.4,15:16:13,2222.2,37.0755,-28.4579,10,38.88,11.57,CXON
1047,15:16:15.08,687,S,YEETED,408.3,P,C,M,35.3,5.4,84.2,15:16:15,2008.3,37.2359,5.7730,20,-30.53,-8.39,CXON
1047,15:16:16.10,688,F,YEETED,529.5,P,C,M,32.0,5.3,100.0,15:16:16,2129.5,37.1009,36.5709,16,21.09,-17.15,CXON
1047,15:16:17.57,689,F,YEETED,639.6,P,C,M,66.7,5.1,96.0,15:16:17,2239.6,37.3605,31.1337,18,11.40,-29.57,CXON
1047,15:16:18.97,690,S,YEETED,635.3,P,C,M,57.3,5.4,83.9,15:16:18,2235.3,37.2003,53.3465,10,14.83,-41.85,CXON
1047,15:16:19.51,691,S,YEETED,107.9,P,C,M,16.4,5.4,87.1,15:16:19,1707.9,37.1399,-38.0109,20,38.51,-21.88,CXON
1047,15:16:20.25,692,S,YEETED,157.4,P,C,M,13.5,5.5,86.4,15:16:20,1757.4,37.0770,-57.0528,12,-25.26,-15.88,CXON
1047,15:16:21.21,693,S,YEETED,446.2,P,C,M,37.9,5.1,82.2,15:16:21,2046.2,37.2139,-5.2419,13,44.69,20.25,CXON
1047,15:16:22.37,694,S,YEETED,371.7,P,C,M,40.2,5.4,98.9,15:16:22,1971.7,37.2441,21.7388,32,30.31,-5.91,CXON
1047,15:16:23.11,695,S,YEETED,649.2,P,C,M,21.4,5.5,100.3,15:16:23,2249.2,37.2721,-80.2207,28,-4.32,24.19,CXON
1047,15:16:23.95,696,F,YEETED,302.6,P,C,M,48.7,5.2,89.1,15:16:23,1902.6,37.3050,-6.1047,11,8.13,-31.40,CXON
